Age,M,F
0-4,1652305,1564955
5-9,1767916,1680680
10-14,1670442,1583439
15-19,1542642,1468332
20-24,1466548,1405354
25-29,1499525,1452648
30-34,1461716,1459802
35-39,1363980,1438234
40-44,1192474,1320215
45-49,1014236,1160115
50-54,924504,1044147
55-59,906098,947131
60-64,825161,838956
65-69,646043,663251
70-74,402124,407535
75-79,236015,273429
80-84,134087,193728
85-89,47241,85672
90-94,8470,20374
95-99,876,2278
100+,16,62
